"id","Region.Country.Area","Year","Series","National.currency","Value"
462,"Maldives",2016,"Exchange rates: period average (national currency per US dollar)","Rufiyaa (MVR)","15.3684"
462,"Maldives",2017,"Exchange rates: period average (national currency per US dollar)","Rufiyaa (MVR)","15.3870"
462,"Maldives",2018,"Exchange rates: period average (national currency per US dollar)","Rufiyaa (MVR)","15.3908"
466,"Mali",1985,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","378.0497"
466,"Mali",1995,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","489.9997"
466,"Mali",2005,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","556.0371"
466,"Mali",2010,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","490.9123"
466,"Mali",2015,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","602.5140"
466,"Mali",2016,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","622.2911"
466,"Mali",2017,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","546.9499"
466,"Mali",2018,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","572.8882"
466,"Mali",1985,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","449.2630"
466,"Mali",1995,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","499.1484"
466,"Mali",2005,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","527.4681"
466,"Mali",2010,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","495.2770"
466,"Mali",2015,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","591.4495"
466,"Mali",2016,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","593.0082"
466,"Mali",2017,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","582.0946"
466,"Mali",2018,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","555.7178"
470,"Malta",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
470,"Malta",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
470,"Malta",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
470,"Malta",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
470,"Malta",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
470,"Malta",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
470,"Malta",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
470,"Malta",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
470,"Malta",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
470,"Malta",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
474,"Martinique",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
474,"Martinique",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
474,"Martinique",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
474,"Martinique",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
474,"Martinique",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
474,"Martinique",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
474,"Martinique",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
474,"Martinique",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
474,"Martinique",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
474,"Martinique",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
474,"Martinique",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
474,"Martinique",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
478,"Mauritania",1985,"Exchange rates: end of period (national currency per US dollar)","Ouguiya (MRU)","7.7070"
478,"Mauritania",1995,"Exchange rates: end of period (national currency per US dollar)","Ouguiya (MRU)","13.7110"
478,"Mauritania",2005,"Exchange rates: end of period (national currency per US dollar)","Ouguiya (MRU)","27.0610"
478,"Mauritania",2010,"Exchange rates: end of period (national currency per US dollar)","Ouguiya (MRU)","28.2000"
478,"Mauritania",2015,"Exchange rates: end of period (national currency per US dollar)","Ouguiya (MRU)","33.8950"
478,"Mauritania",2016,"Exchange rates: end of period (national currency per US dollar)","Ouguiya (MRU)","35.6490"
478,"Mauritania",2017,"Exchange rates: end of period (national currency per US dollar)","Ouguiya (MRU)","35.3480"
478,"Mauritania",2018,"Exchange rates: end of period (national currency per US dollar)","Ouguiya (MRU)","36.3500"
478,"Mauritania",1985,"Exchange rates: period average (national currency per US dollar)","Ouguiya (MRU)","7.7085"
478,"Mauritania",1995,"Exchange rates: period average (national currency per US dollar)","Ouguiya (MRU)","12.9768"
478,"Mauritania",2005,"Exchange rates: period average (national currency per US dollar)","Ouguiya (MRU)","26.5528"
478,"Mauritania",2010,"Exchange rates: period average (national currency per US dollar)","Ouguiya (MRU)","27.5894"
478,"Mauritania",2015,"Exchange rates: period average (national currency per US dollar)","Ouguiya (MRU)","32.4672"
478,"Mauritania",2016,"Exchange rates: period average (national currency per US dollar)","Ouguiya (MRU)","35.2371"
478,"Mauritania",2017,"Exchange rates: period average (national currency per US dollar)","Ouguiya (MRU)","35.7944"
478,"Mauritania",2018,"Exchange rates: period average (national currency per US dollar)","Ouguiya (MRU)","35.6775"
480,"Mauritius",1985,"Exchange rates: end of period (national currency per US dollar)","Mauritius Rupee (MUR)","14.3100"
480,"Mauritius",1995,"Exchange rates: end of period (national currency per US dollar)","Mauritius Rupee (MUR)","17.6641"
480,"Mauritius",2005,"Exchange rates: end of period (national currency per US dollar)","Mauritius Rupee (MUR)","30.6666"
480,"Mauritius",2010,"Exchange rates: end of period (national currency per US dollar)","Mauritius Rupee (MUR)","30.3908"
480,"Mauritius",2015,"Exchange rates: end of period (national currency per US dollar)","Mauritius Rupee (MUR)","35.8887"
480,"Mauritius",2016,"Exchange rates: end of period (national currency per US dollar)","Mauritius Rupee (MUR)","36.0101"
480,"Mauritius",2017,"Exchange rates: end of period (national currency per US dollar)","Mauritius Rupee (MUR)","33.4838"
480,"Mauritius",2018,"Exchange rates: end of period (national currency per US dollar)","Mauritius Rupee (MUR)","34.2488"
480,"Mauritius",1985,"Exchange rates: period average (national currency per US dollar)","Mauritius Rupee (MUR)","15.4425"
480,"Mauritius",1995,"Exchange rates: period average (national currency per US dollar)","Mauritius Rupee (MUR)","17.3863"
480,"Mauritius",2005,"Exchange rates: period average (national currency per US dollar)","Mauritius Rupee (MUR)","29.4962"
480,"Mauritius",2010,"Exchange rates: period average (national currency per US dollar)","Mauritius Rupee (MUR)","30.7844"
480,"Mauritius",2015,"Exchange rates: period average (national currency per US dollar)","Mauritius Rupee (MUR)","35.0567"
480,"Mauritius",2016,"Exchange rates: period average (national currency per US dollar)","Mauritius Rupee (MUR)","35.5419"
480,"Mauritius",2017,"Exchange rates: period average (national currency per US dollar)","Mauritius Rupee (MUR)","34.4814"
480,"Mauritius",2018,"Exchange rates: period average (national currency per US dollar)","Mauritius Rupee (MUR)","33.9345"
175,"Mayotte",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
175,"Mayotte",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
175,"Mayotte",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
175,"Mayotte",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
175,"Mayotte",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
175,"Mayotte",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
175,"Mayotte",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
175,"Mayotte",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
175,"Mayotte",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
175,"Mayotte",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
175,"Mayotte",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
175,"Mayotte",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
484,"Mexico",1985,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","0.3717"
484,"Mexico",1995,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","7.6425"
484,"Mexico",2005,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","10.7777"
484,"Mexico",2010,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","12.3571"
484,"Mexico",2015,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","17.2065"
484,"Mexico",2016,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","20.7314"
484,"Mexico",2017,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","19.7867"
484,"Mexico",2018,"Exchange rates: end of period (national currency per US dollar)","Mexican Peso (MXN)","19.6829"
484,"Mexico",1985,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","0.2569"
484,"Mexico",1995,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","6.4194"
484,"Mexico",2005,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","10.8979"
484,"Mexico",2010,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","12.6360"
484,"Mexico",2015,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","15.8483"
484,"Mexico",2016,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","18.6641"
484,"Mexico",2017,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","18.9265"
484,"Mexico",2018,"Exchange rates: period average (national currency per US dollar)","Mexican Peso (MXN)","19.2443"
492,"Monaco",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
492,"Monaco",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
492,"Monaco",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
492,"Monaco",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
492,"Monaco",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
492,"Monaco",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
492,"Monaco",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
492,"Monaco",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
492,"Monaco",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
492,"Monaco",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
492,"Monaco",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
492,"Monaco",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
496,"Mongolia",1995,"Exchange rates: end of period (national currency per US dollar)","Tugrik (MNT)","473.6200"
496,"Mongolia",2005,"Exchange rates: end of period (national currency per US dollar)","Tugrik (MNT)","1,221.0000"
496,"Mongolia",2010,"Exchange rates: end of period (national currency per US dollar)","Tugrik (MNT)","1,256.4700"
496,"Mongolia",2015,"Exchange rates: end of period (national currency per US dollar)","Tugrik (MNT)","1,995.9800"
496,"Mongolia",2016,"Exchange rates: end of period (national currency per US dollar)","Tugrik (MNT)","2,489.5300"
496,"Mongolia",2017,"Exchange rates: end of period (national currency per US dollar)","Tugrik (MNT)","2,427.1300"
496,"Mongolia",2018,"Exchange rates: end of period (national currency per US dollar)","Tugrik (MNT)","2,643.6900"
496,"Mongolia",1995,"Exchange rates: period average (national currency per US dollar)","Tugrik (MNT)","448.6126"
496,"Mongolia",2005,"Exchange rates: period average (national currency per US dollar)","Tugrik (MNT)","1,205.2467"
496,"Mongolia",2010,"Exchange rates: period average (national currency per US dollar)","Tugrik (MNT)","1,357.0642"
496,"Mongolia",2015,"Exchange rates: period average (national currency per US dollar)","Tugrik (MNT)","1,970.3092"
496,"Mongolia",2016,"Exchange rates: period average (national currency per US dollar)","Tugrik (MNT)","2,140.2909"
496,"Mongolia",2017,"Exchange rates: period average (national currency per US dollar)","Tugrik (MNT)","2,439.7772"
496,"Mongolia",2018,"Exchange rates: period average (national currency per US dollar)","Tugrik (MNT)","2,472.4841"
